,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
283,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,15407588,50509069,within an hour,1.0,0.86,1,1,5,1,51.06418,3.70996,Room,Private room,1,0.0,1.5,1,1.0,20.0,6,365,6,44,3,2018-06-28,4.86,4.93,4.91,5.0,5.0,4.46,4.93,0,0.76
284,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,20491275,47275109,within an hour,1.0,0.99,0,2,6,1,51.06584,3.71889,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,113,26,2021-02-15,4.79,4.88,4.83,4.81,4.81,4.67,4.8,1,2.47
285,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,21571187,4009178,a few days or more,0.0,1.0,0,1,6,1,51.05702,3.70975,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,2,1125,0,127,7,2019-09-11,4.41,4.69,4.11,4.75,4.61,4.83,4.52,1,2.86
286,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,26389827,17971943,within an hour,1.0,0.99,0,3,7,1,51.0641,3.70571,Room,Hotel room,2,1.0,1.5,1,1.0,135.0,1,30,76,100,42,2019-05-25,4.91,4.95,4.85,4.93,4.96,4.39,4.65,1,2.73
287,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,26390559,17971943,within an hour,1.0,0.99,0,3,7,1,51.06415,3.70698,Room,Hotel room,2,1.0,1.0,1,1.0,135.0,1,7,13,44,23,2020-02-23,4.8,4.89,4.84,4.98,4.93,4.41,4.77,1,1.2
288,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,26648638,200328797,within an hour,1.0,1.0,0,1,2,0,51.06694,3.72218,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,67,3,2018-12-12,4.72,4.75,4.77,4.68,4.82,4.72,4.77,1,1.9
289,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,33628682,85785507,within an hour,0.99,0.93,1,12,6,1,51.0589,3.70996,House,Entire home/apt,6,1.0,1.0,2,5.0,115.0,2,1125,53,66,15,2020-02-02,4.77,4.8,4.83,4.91,5.0,4.94,4.83,1,2.54
290,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,35410696,75272848,within a day,0.8,0.53,0,3,8,1,51.06518,3.71124,Apartment,Entire home/apt,6,1.0,1.5,2,5.0,200.0,2,1125,0,2,1,2020-08-09,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0,0.11
291,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,38442541,285200829,within a day,0.6,0.62,0,2,2,0,51.06079,3.71231,Other,Entire home/apt,2,1.0,1.5,1,1.0,49.0,1,1,87,23,4,2019-10-29,4.17,4.13,4.61,3.87,3.96,4.7,4.35,0,1.03
292,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,40096777,285200829,within a day,0.6,0.62,0,2,2,0,51.05994,3.71309,Other,Entire home/apt,2,1.0,1.5,1,0.0,53.0,1,2,89,5,1,2020-03-10,4.6,3.8,4.2,4.6,4.8,4.4,4.0,0,0.29
293,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,42487001,7798727,within an hour,1.0,0.93,1,0,8,1,51.06555,3.709,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,7,13,4,4,2021-05-16,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.56
294,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,43324990,345026150,within an hour,0.8,1.0,1,0,2,0,51.0608,3.70532,House,Entire home/apt,10,1.0,3.0,4,2.0,360.0,2,1125,65,7,6,2020-08-23,4.71,4.86,4.86,4.71,4.71,4.71,4.43,1,0.56
295,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,45735123,370744291,within a day,0.88,0.67,0,0,4,1,51.05853,3.70947,Room,Private room,2,1.0,1.0,1,1.0,110.0,1,1125,39,2,2,2021-05-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.72
296,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,46100001,370744291,within a day,0.88,0.67,0,0,4,1,51.05794,3.70982,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,1125,87,1,1,2020-11-08,4.0,4.0,3.0,5.0,5.0,4.0,5.0,0,0.12
297,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,50431051,356079260,within an hour,1.0,0.89,0,1,4,1,51.06021,3.71328,Other,Entire home/apt,4,1.0,2.5,3,3.0,250.0,2,1125,65,1,1,2021-06-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0
298,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,440798,2188943,within a day,1.0,0.8,0,0,6,1,51.06443,3.7048,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,3,10,5,53,0,2019-08-20,4.65,4.77,4.35,4.94,4.92,4.23,4.62,0,0.81
299,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,6951050,15300260,within an hour,1.0,1.0,1,4,6,1,51.06098,3.71502,Apartment,Entire home/apt,3,1.0,1.5,1,0.0,65.0,30,365,74,100,6,2020-04-08,4.79,4.89,4.86,4.82,4.89,4.9,4.8,1,1.42
300,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,10842431,15300260,within an hour,1.0,1.0,1,4,6,1,51.06072,3.71552,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,77.0,30,365,74,66,6,2020-03-12,4.88,4.91,4.91,4.91,4.92,4.94,4.77,1,1.02
301,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,15407588,50509069,within an hour,1.0,0.86,1,1,5,1,51.06418,3.70996,Room,Private room,1,0.0,1.5,1,1.0,20.0,6,365,6,44,3,2018-06-28,4.86,4.93,4.91,5.0,5.0,4.46,4.93,0,0.76
302,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,20491275,47275109,within an hour,1.0,0.99,0,2,6,1,51.06584,3.71889,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,113,26,2021-02-15,4.79,4.88,4.83,4.81,4.81,4.67,4.8,1,2.47
303,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,21571187,4009178,a few days or more,0.0,1.0,0,1,6,1,51.05702,3.70975,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,2,1125,0,127,7,2019-09-11,4.41,4.69,4.11,4.75,4.61,4.83,4.52,1,2.86
304,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,26389827,17971943,within an hour,1.0,0.99,0,3,7,1,51.0641,3.70571,Room,Hotel room,2,1.0,1.5,1,1.0,135.0,1,30,76,100,42,2019-05-25,4.91,4.95,4.85,4.93,4.96,4.39,4.65,1,2.73
305,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,26390559,17971943,within an hour,1.0,0.99,0,3,7,1,51.06415,3.70698,Room,Hotel room,2,1.0,1.0,1,1.0,135.0,1,7,13,44,23,2020-02-23,4.8,4.89,4.84,4.98,4.93,4.41,4.77,1,1.2
306,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,26648638,200328797,within an hour,1.0,1.0,0,1,2,0,51.06694,3.72218,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,67,3,2018-12-12,4.72,4.75,4.77,4.68,4.82,4.72,4.77,1,1.9
307,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,33628682,85785507,within an hour,0.99,0.93,1,12,6,1,51.0589,3.70996,House,Entire home/apt,6,1.0,1.0,2,5.0,115.0,2,1125,53,66,15,2020-02-02,4.77,4.8,4.83,4.91,5.0,4.94,4.83,1,2.54
308,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,35410696,75272848,within a day,0.8,0.53,0,3,8,1,51.06518,3.71124,Apartment,Entire home/apt,6,1.0,1.5,2,5.0,200.0,2,1125,0,2,1,2020-08-09,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0,0.11
309,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,38442541,285200829,within a day,0.6,0.62,0,2,2,0,51.06079,3.71231,Other,Entire home/apt,2,1.0,1.5,1,1.0,49.0,1,1,87,23,4,2019-10-29,4.17,4.13,4.61,3.87,3.96,4.7,4.35,0,1.03
310,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,40096777,285200829,within a day,0.6,0.62,0,2,2,0,51.05994,3.71309,Other,Entire home/apt,2,1.0,1.5,1,0.0,53.0,1,2,89,5,1,2020-03-10,4.6,3.8,4.2,4.6,4.8,4.4,4.0,0,0.29
311,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,42487001,7798727,within an hour,1.0,0.93,1,0,8,1,51.06555,3.709,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,7,13,4,4,2021-05-16,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.56
312,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,43324990,345026150,within an hour,0.8,1.0,1,0,2,0,51.0608,3.70532,House,Entire home/apt,10,1.0,3.0,4,2.0,360.0,2,1125,65,7,6,2020-08-23,4.71,4.86,4.86,4.71,4.71,4.71,4.43,1,0.56
313,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,45735123,370744291,within a day,0.88,0.67,0,0,4,1,51.05853,3.70947,Room,Private room,2,1.0,1.0,1,1.0,110.0,1,1125,39,2,2,2021-05-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.72
314,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,46100001,370744291,within a day,0.88,0.67,0,0,4,1,51.05794,3.70982,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,1125,87,1,1,2020-11-08,4.0,4.0,3.0,5.0,5.0,4.0,5.0,0,0.12
315,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park,3010231245,1007.2219848632812,50431051,356079260,within an hour,1.0,0.89,0,1,4,1,51.06021,3.71328,Other,Entire home/apt,4,1.0,2.5,3,3.0,250.0,2,1125,65,1,1,2021-06-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0
316,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,440798,2188943,within a day,1.0,0.8,0,0,6,1,51.06443,3.7048,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,3,10,5,53,0,2019-08-20,4.65,4.77,4.35,4.94,4.92,4.23,4.62,0,0.81
317,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,6951050,15300260,within an hour,1.0,1.0,1,4,6,1,51.06098,3.71502,Apartment,Entire home/apt,3,1.0,1.5,1,0.0,65.0,30,365,74,100,6,2020-04-08,4.79,4.89,4.86,4.82,4.89,4.9,4.8,1,1.42
318,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,10842431,15300260,within an hour,1.0,1.0,1,4,6,1,51.06072,3.71552,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,77.0,30,365,74,66,6,2020-03-12,4.88,4.91,4.91,4.91,4.92,4.94,4.77,1,1.02
319,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,15407588,50509069,within an hour,1.0,0.86,1,1,5,1,51.06418,3.70996,Room,Private room,1,0.0,1.5,1,1.0,20.0,6,365,6,44,3,2018-06-28,4.86,4.93,4.91,5.0,5.0,4.46,4.93,0,0.76
320,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,20491275,47275109,within an hour,1.0,0.99,0,2,6,1,51.06584,3.71889,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,113,26,2021-02-15,4.79,4.88,4.83,4.81,4.81,4.67,4.8,1,2.47
321,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,21571187,4009178,a few days or more,0.0,1.0,0,1,6,1,51.05702,3.70975,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,2,1125,0,127,7,2019-09-11,4.41,4.69,4.11,4.75,4.61,4.83,4.52,1,2.86
322,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,26389827,17971943,within an hour,1.0,0.99,0,3,7,1,51.0641,3.70571,Room,Hotel room,2,1.0,1.5,1,1.0,135.0,1,30,76,100,42,2019-05-25,4.91,4.95,4.85,4.93,4.96,4.39,4.65,1,2.73
323,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,26390559,17971943,within an hour,1.0,0.99,0,3,7,1,51.06415,3.70698,Room,Hotel room,2,1.0,1.0,1,1.0,135.0,1,7,13,44,23,2020-02-23,4.8,4.89,4.84,4.98,4.93,4.41,4.77,1,1.2
324,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,26648638,200328797,within an hour,1.0,1.0,0,1,2,0,51.06694,3.72218,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,67,3,2018-12-12,4.72,4.75,4.77,4.68,4.82,4.72,4.77,1,1.9
325,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,33628682,85785507,within an hour,0.99,0.93,1,12,6,1,51.0589,3.70996,House,Entire home/apt,6,1.0,1.0,2,5.0,115.0,2,1125,53,66,15,2020-02-02,4.77,4.8,4.83,4.91,5.0,4.94,4.83,1,2.54
326,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,35410696,75272848,within a day,0.8,0.53,0,3,8,1,51.06518,3.71124,Apartment,Entire home/apt,6,1.0,1.5,2,5.0,200.0,2,1125,0,2,1,2020-08-09,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0,0.11
327,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,38442541,285200829,within a day,0.6,0.62,0,2,2,0,51.06079,3.71231,Other,Entire home/apt,2,1.0,1.5,1,1.0,49.0,1,1,87,23,4,2019-10-29,4.17,4.13,4.61,3.87,3.96,4.7,4.35,0,1.03
328,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,40096777,285200829,within a day,0.6,0.62,0,2,2,0,51.05994,3.71309,Other,Entire home/apt,2,1.0,1.5,1,0.0,53.0,1,2,89,5,1,2020-03-10,4.6,3.8,4.2,4.6,4.8,4.4,4.0,0,0.29
329,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,42487001,7798727,within an hour,1.0,0.93,1,0,8,1,51.06555,3.709,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,7,13,4,4,2021-05-16,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.56
330,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,43324990,345026150,within an hour,0.8,1.0,1,0,2,0,51.0608,3.70532,House,Entire home/apt,10,1.0,3.0,4,2.0,360.0,2,1125,65,7,6,2020-08-23,4.71,4.86,4.86,4.71,4.71,4.71,4.43,1,0.56
331,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,45735123,370744291,within a day,0.88,0.67,0,0,4,1,51.05853,3.70947,Room,Private room,2,1.0,1.0,1,1.0,110.0,1,1125,39,2,2,2021-05-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.72
332,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,46100001,370744291,within a day,0.88,0.67,0,0,4,1,51.05794,3.70982,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,1125,87,1,1,2020-11-08,4.0,4.0,3.0,5.0,5.0,4.0,5.0,0,0.12
333,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park,432627803,1262.7049560546875,50431051,356079260,within an hour,1.0,0.89,0,1,4,1,51.06021,3.71328,Other,Entire home/apt,4,1.0,2.5,3,3.0,250.0,2,1125,65,1,1,2021-06-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0
334,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,440798,2188943,within a day,1.0,0.8,0,0,6,1,51.06443,3.7048,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,3,10,5,53,0,2019-08-20,4.65,4.77,4.35,4.94,4.92,4.23,4.62,0,0.81
335,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,6951050,15300260,within an hour,1.0,1.0,1,4,6,1,51.06098,3.71502,Apartment,Entire home/apt,3,1.0,1.5,1,0.0,65.0,30,365,74,100,6,2020-04-08,4.79,4.89,4.86,4.82,4.89,4.9,4.8,1,1.42
336,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,10842431,15300260,within an hour,1.0,1.0,1,4,6,1,51.06072,3.71552,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,77.0,30,365,74,66,6,2020-03-12,4.88,4.91,4.91,4.91,4.92,4.94,4.77,1,1.02
337,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,15407588,50509069,within an hour,1.0,0.86,1,1,5,1,51.06418,3.70996,Room,Private room,1,0.0,1.5,1,1.0,20.0,6,365,6,44,3,2018-06-28,4.86,4.93,4.91,5.0,5.0,4.46,4.93,0,0.76
338,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,20491275,47275109,within an hour,1.0,0.99,0,2,6,1,51.06584,3.71889,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,113,26,2021-02-15,4.79,4.88,4.83,4.81,4.81,4.67,4.8,1,2.47
339,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,21571187,4009178,a few days or more,0.0,1.0,0,1,6,1,51.05702,3.70975,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,2,1125,0,127,7,2019-09-11,4.41,4.69,4.11,4.75,4.61,4.83,4.52,1,2.86
340,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,26389827,17971943,within an hour,1.0,0.99,0,3,7,1,51.0641,3.70571,Room,Hotel room,2,1.0,1.5,1,1.0,135.0,1,30,76,100,42,2019-05-25,4.91,4.95,4.85,4.93,4.96,4.39,4.65,1,2.73
341,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,26390559,17971943,within an hour,1.0,0.99,0,3,7,1,51.06415,3.70698,Room,Hotel room,2,1.0,1.0,1,1.0,135.0,1,7,13,44,23,2020-02-23,4.8,4.89,4.84,4.98,4.93,4.41,4.77,1,1.2
342,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,26648638,200328797,within an hour,1.0,1.0,0,1,2,0,51.06694,3.72218,Apartment,Entire home/apt,6,1.0,1.5,3,5.0,63.0,1,28,32,67,3,2018-12-12,4.72,4.75,4.77,4.68,4.82,4.72,4.77,1,1.9
343,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,33628682,85785507,within an hour,0.99,0.93,1,12,6,1,51.0589,3.70996,House,Entire home/apt,6,1.0,1.0,2,5.0,115.0,2,1125,53,66,15,2020-02-02,4.77,4.8,4.83,4.91,5.0,4.94,4.83,1,2.54
344,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,35410696,75272848,within a day,0.8,0.53,0,3,8,1,51.06518,3.71124,Apartment,Entire home/apt,6,1.0,1.5,2,5.0,200.0,2,1125,0,2,1,2020-08-09,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0,0.11
345,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,38442541,285200829,within a day,0.6,0.62,0,2,2,0,51.06079,3.71231,Other,Entire home/apt,2,1.0,1.5,1,1.0,49.0,1,1,87,23,4,2019-10-29,4.17,4.13,4.61,3.87,3.96,4.7,4.35,0,1.03
346,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,40096777,285200829,within a day,0.6,0.62,0,2,2,0,51.05994,3.71309,Other,Entire home/apt,2,1.0,1.5,1,0.0,53.0,1,2,89,5,1,2020-03-10,4.6,3.8,4.2,4.6,4.8,4.4,4.0,0,0.29
347,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,42487001,7798727,within an hour,1.0,0.93,1,0,8,1,51.06555,3.709,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,7,13,4,4,2021-05-16,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.56
348,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,43324990,345026150,within an hour,0.8,1.0,1,0,2,0,51.0608,3.70532,House,Entire home/apt,10,1.0,3.0,4,2.0,360.0,2,1125,65,7,6,2020-08-23,4.71,4.86,4.86,4.71,4.71,4.71,4.43,1,0.56
349,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,45735123,370744291,within a day,0.88,0.67,0,0,4,1,51.05853,3.70947,Room,Private room,2,1.0,1.0,1,1.0,110.0,1,1125,39,2,2,2021-05-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.72
350,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,46100001,370744291,within a day,0.88,0.67,0,0,4,1,51.05794,3.70982,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,1125,87,1,1,2020-11-08,4.0,4.0,3.0,5.0,5.0,4.0,5.0,0,0.12
351,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park,592629157,1294.2950439453125,50431051,356079260,within an hour,1.0,0.89,0,1,4,1,51.06021,3.71328,Other,Entire home/apt,4,1.0,2.5,3,3.0,250.0,2,1125,65,1,1,2021-06-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1.0
352,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Binnenpark Sint-Antoniushof,51.06012419780541,3.7172954171268455,Park,2472284796,1243.114013671875,440798,2188943,within a day,1.0,0.8,0,0,6,1,51.06443,3.7048,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,3,10,5,53,0,2019-08-20,4.65,4.77,4.35,4.94,4.92,4.23,4.62,0,0.81
